"CloneID"	"UGCluster"	"Name"	"Symbol"	"Aliases"	"LLID"	"UGRepAcc"	"LLRepProtAcc"	"ChromosomeNumber"	"Cytoband"	"NucleotidePosition"	"SumFunc"	"GO"	"GOabr"	"SPFunction"	"SPLocal"	"UniProt"	"Chimeric.Cluster.IDs"	"#Defined.genelists"
"IMAGE:1075967"	"Hs.467020"	"BCL2 binding component 3"	"BBC3"	"||PUMA||BBC3||BCL2-BINDING COMPONENT 3||p53-UPREGULATED MODULATOR OF APOPTOSIS||BCL2 binding component 3||"	27113	"AF332558"	"NP_055232"	"19"	"19q13.3-q13.4"	52415924	NA	"biological process|apoptosis|IDA|GO:0006915|GOA/IPI|11463391,11463392//biological process|caspase activation|IDA|GO:0006919|GOA/IPI|11463392//cellular component|mitochondrion|IDA|GO:0005739|GOA/IPI|11463391,11463392//biological process|negative regulation of growth|IMP|GO:0045926|GOA/IPI|11463392//molecular function|protein binding|IPI|GO:0005515|GOA/IPI|11463391,11463392//biological process|release of cytochrome c from mitochondria|IDA|GO:0001836|GOA/IPI|11463392"	"apoptosis|caspase activation|mitochondrion|negative regulation of growth|protein binding|release of cytochrome c from mitochondria"	"suppresses apoptosis in a variety of cell systems including factor-dependent lymphohematopoietic and neural cells. regulates cell death by controlling the mitochondrial membrane permeability. appears to function in a feedback loop system with caspases. inhibits caspase activity either by preventing the release of cytochrome c from the mitochondria and/or by binding to the apoptosis-activating factor (apaf-1)."	"mitochondrion outer membrane; single-pass membrane protein. nucleus membrane; single-pass membrane protein. endoplasmic reticulum membrane; single-pass membrane protein."	"Q9BXH1"	NA	NA
"IMAGE:126413"	"Hs.75285"	"Inter-alpha (globulin) inhibitor H2"	"ITIH2"	"||ITIH2||inter-alpha (globulin) inhibitor H2||INTER-ALPHA-TRYPSIN INHIBITOR, HEAVY CHAIN 2||"	3698	"NM_002216"	"NP_002207"	"10"	"10p15"	7785242	NA	"cellular component|extracellular region|NAS|GO:0005576|GOA/IPI|14718574//biological process|hyaluronan metabolism|IEA|GO:0030212|GOA/IPI|na//molecular function|serine-type endopeptidase inhibitor activity|IEA|GO:0004867|GOA/IPI|na"	"extracellular region|hyaluronan metabolism|serine-type endopeptidase inhibitor activity"	"may act as a carrier of hyaluronan in serum or as a binding protein between hyaluronan and other matrix protein, including those on cell surfaces in tissues to regulate the localization, synthesis and degradation of hyaluronan which are essential to cells undergoing biological processes."	"secreted."	"P19823"	NA	NA
"IMAGE:380394"	"Hs.461178"	"Eukaryotic translation initiation factor 1A, Y-linked"	"EIF1AY"	"||EIF1AY||eukaryotic translation initiation factor 1A, Y-linked||"	9086	"AK127664"	"NP_004672"	"Y"	"Yq11.222"	NA	"This gene encodes a protein similar to eukaryotic translation initiation factor 1A (EIF1A). EIF1A is required for the binding of the 43S complex (a 40S subunit, eIF2/GTP/Met-tRNAi and eIF3) to the 5' end of capped RNA."	"molecular function|RNA binding|IEA|GO:0003723|GOA/IPI|na//biological process|protein biosynthesis|IEA|GO:0006412|GOA/IPI|na//molecular function|translation initiation factor activity|IEA|GO:0003743|GOA/IPI|na//biological process|translational initiation|IEA|GO:0006413|GOA/IPI|na"	"RNA binding|protein biosynthesis|translation initiation factor activity|translational initiation"	"seems to be required for maximal rate of protein biosynthesis. enhances ribosome dissociation into subunits and stabilizes the binding of the initiator met-trna(i) to 40 s ribosomal subunits (by similarity)."	NA	"O14602"	NA	NA
"IMAGE:130541"	"Hs.514412"	"Platelet/endothelial cell adhesion molecule (CD31 antigen)"	"PECAM1"	"||PECAM1||PLATELET-ENDOTHELIAL CELL ADHESION MOLECULE 1||platelet/endothelial cell adhesion molecule (CD31 antigen)||"	5175	"NM_000442"	"NP_000433"	"17"	"17q23"	59752964	NA	"biological process|cell motility|NR|GO:0006928|GOA/IPI|na//biological process|cell recognition|TAS|GO:0008037|GOA/IPI|1690453//cellular component|integral to membrane|IEA|GO:0016021|GOA/IPI|na//cellular component|intercellular junction|NR|GO:0005911|GOA/IPI|na//cellular component|plasma membrane|TAS|GO:0005886|GOA/IPI|1690453//molecular function|protein binding|IEA|GO:0005515|GOA/IPI|na//biological process|signal transduction|TAS|GO:0007165|GOA/IPI|7994021"	"cell motility|cell recognition|integral to membrane|intercellular junction|plasma membrane|protein binding|signal transduction"	"this protein is a cell adhesion molecule expressed on platelets and at endothelial cell intercellular junctions."	"membrane; single-pass type i membrane protein."	"P16284"	NA	"Adhesion and Diapedesis of Granulocytes, Adhesion and Diapedesis of Lymphocytes, Adhesion Molecules on Lymphocyte, Cell to Cell Adhesion Signaling, Monocyte and its Surface Molecules, Neutrophil and Its Surface Molecules, Cell adhesion molecules (CAMs), Leukocyte transendothelial migration, cell_signaling, immunology, metastasis"
"IMAGE:74738"	"Hs.495240"	"WD repeat domain 34"	"WDR34"	"||WDR34||WD repeat domain 34||"	89891	"BM479044"	"NP_443076"	"9"	"9q34.11"	NA	"This gene encodes a member of the WD repeat protein family. WD repeats are minimally conserved regions of approximately 40 amino acids typically bracketed by gly-his and trp-asp (GH-WD), which may facilitate formation of heterotrimeric or multiprotein complexes. Members of this family are involved in a variety of cellular processes, including cell cycle progression, signal transduction, apoptosis, and gene regulation."	NA	NA	NA	NA	"Q9BV46"	NA	NA
"IMAGE:436139"	"Data not found"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:713058"	"Hs.661667"	"Transcribed locus"	NA	NA	NA	"CB987752"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:288896"	"Hs.208544"	"Potassium channel, subfamily K, member 1"	"KCNK1"	"||KCNK1||TWIK1||potassium channel, subfamily K, member 1||POTASSIUM CHANNEL, WEAKLY INWARD-RECTIFYING, WITH TWIN P DOMAINS, 1||"	3775	"AK090902"	"NP_002236"	"1"	"1q42-q43"	NA	"This gene encodes one of the members of the superfamily of potassium channel proteins containing two pore-forming P domains. The product of this gene has not been shown to be a functional channel, however, it may require other non-pore-forming proteins for activity."	"cellular component|integral to membrane|IEA|GO:0016021|GOA/IPI|na//molecular function|inward rectifier potassium channel activity|TAS|GO:0005242|GOA/IPI|8605869//biological process|ion transport|IEA|GO:0006811|GOA/IPI|na//cellular component|membrane|IEA|GO:0016020|GOA/IPI|na//cellular component|membrane fraction|NR|GO:0005624|GOA/IPI|na//molecular function|potassium channel activity|IEA|GO:0005267|GOA/IPI|na//biological process|potassium ion transport|TAS|GO:0006813|GOA/IPI|8605869//molecular function|voltage-gated ion channel activity|IEA|GO:0005244|GOA/IPI|na//cellular component|voltage-gated potassium channel complex|TAS|GO:0008076|GOA/IPI|8605869"	"integral to membrane|inward rectifier potassium channel activity|ion transport|membrane|membrane fraction|potassium channel activity|potassium ion transport|voltage-gated ion channel activity|voltage-gated potassium channel complex"	"weakly inward rectifying potassium channel."	"membrane; multi-pass membrane protein (potential)."	"O00180"	NA	"Perou's- Intrinsic- Breast-Cancer-Genes"
"IMAGE:1881230"	"Hs.55777"	"Fukuyama type congenital muscular dystrophy (fukutin)"	"FCMD"	"||FCMD||FKTN||FCMD GENE||Fukuyama type congenital muscular dystrophy (fukutin)||"	2218	"NM_001079802"	"NP_006722"	"9"	"9q31-q33"	107255822	"The protein encoded by this gene regulates the migration and assembly of neurons during cortical histogenesis. Fukuyama congenital muscular dystrophy results from mutations in this gene."	"cellular component|Golgi apparatus|IEA|GO:0005794|GOA/IPI|na//cellular component|extracellular space|TAS|GO:0005615|GOA/IPI|9690476//cellular component|integral to membrane|IEA|GO:0016021|GOA/IPI|na//biological process|muscle development|TAS|GO:0007517|GOA/IPI|9690476//biological process|neurogenesis|TAS|GO:0007399|GOA/IPI|9690476//molecular function|transferase activity|IEA|GO:0016740|GOA/IPI|na"	"Golgi apparatus|extracellular space|integral to membrane|muscle development|neurogenesis|transferase activity"	"unknown. may interact with and reinforce a large complex encompassing the outside and inside of muscle membranes. could be involved in brain development. could also be a transferase involved in the modification of glycan moieties of alpha- dystroglycan (dag1)."	"golgi apparatus membrane; single-pass type ii membrane protein (by similarity)."	"O75072"	NA	NA
"IMAGE:841046"	"Hs.8904"	"V-set and immunoglobulin domain containing 4"	"VSIG4"	"||CRIG||VSIG4||IMMUNOGLOBULIN SUPERFAMILY PROTEIN Z39IG||V-set and immunoglobulin domain containing 4||V-SET AND IMMUNOGLOBULIN DOMAINS-CONTAINING PROTEIN 4||COMPLEMENT RECEPTOR OF THE IMMUNOGLOBULIN SUPERFAMILY||"	11326	"AY358341"	"NP_009199"	"X"	"Xq12-q13.3"	NA	NA	"cellular component|integral to membrane|IEA|GO:0016021|GOA/IPI|na"	"integral to membrane"	NA	"membrane; single-pass type i membrane protein (probable)."	"Q9Y279"	NA	NA
"IMAGE:768466"	"Hs.512592"	"Ribonucleotide reductase M2 B (TP53 inducible)"	"RRM2B"	"||RRM2B||P53R2||RIBONUCLEOTIDE REDUCTASE, M2 B||RIBONUCLEOTIDE REDUCTASE SMALL SUBUNIT 2-LIKE, p53-INDUCIBLE||ribonucleotide reductase M2 B (TP53 inducible)||p53-INDUCIBLE AND RIBONUCLEOTIDE REDUCTASE SMALL SUBUNIT 2-LIKE||"	50484	"NM_015713"	"NP_056528"	"8"	"8q23.1"	103285908	NA	"biological process|DNA replication|IEA|GO:0006260|GOA/IPI|na//biological process|deoxyribonucleoside diphosphate metabolism|IEA|GO:0009186|GOA/IPI|na//molecular function|oxidoreductase activity|IEA|GO:0016491|GOA/IPI|na//molecular function|ribonucleoside-diphosphate reductase activity|IEA|GO:0004748|GOA/IPI|na"	"DNA replication|deoxyribonucleoside diphosphate metabolism|oxidoreductase activity|ribonucleoside-diphosphate reductase activity"	NA	NA	"Q7LG56"	NA	"Purine metabolism, Pyrimidine metabolism"
"IMAGE:52086"	"Hs.592201"	"Chromobox homolog 6"	"CBX6"	"||CBX6||Chromobox homolog 6||"	23466	"NM_014292"	"NP_055107"	"22"	"22q13.1"	37544403	NA	"cellular component|chromatin|IEA|GO:0000785|GOA/IPI|na//biological process|chromatin assembly or disassembly|IEA|GO:0006333|GOA/IPI|na//molecular function|chromatin binding|IEA|GO:0003682|GOA/IPI|na//biological process|chromatin modification|IEA|GO:0016568|GOA/IPI|na//cellular component|nucleus|IEA|GO:0005634|GOA/IPI|na//biological process|regulation of transcription, DNA-dependent|IEA|GO:0006355|GOA/IPI|na//biological process|transcription|IEA|GO:0006350|GOA/IPI|na"	"chromatin|chromatin assembly or disassembly|chromatin binding|chromatin modification|nucleus|regulation of transcription, DNA-dependent|transcription"	"involved in maintaining the transcriptionally repressive state of genes. modifies chromatin, rendering it heritably changed in its expressibility (by similarity)."	"nucleus (by similarity)."	NA	NA	NA
"IMAGE:214529"	"Data not found"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:1940317"	"Hs.156798"	"Transcribed locus"	NA	NA	NA	"AW863674"	NA	"3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:1643107"	"Hs.308332"	"Ribosomal protein L10-like"	"RPL10L"	"||RPL10L||ribosomal protein L10-like||"	140801	"BU561557"	"NP_542784"	"14"	"14q13-q21"	NA	"This gene encodes a protein sharing sequence similarity with ribosomal protein L10. It is not currently known whether the encoded protein is a functional ribosomal protein or whether it has evolved a function that is independent of the ribosome. This gene is intronless."	"cellular component|cytosolic large ribosomal subunit (sensu Eukaryota)|NAS|GO:0005842|GOA/IPI|12490704//biological process|protein biosynthesis|IEA|GO:0006412|GOA/IPI|na//cellular component|ribosome|IEA|GO:0005840|GOA/IPI|na//biological process|spermatogenesis|IEP|GO:0007283|GOA/IPI|12490704//molecular function|structural constituent of ribosome|IEA|GO:0003735|GOA/IPI|na"	"cytosolic large ribosomal subunit (sensu Eukaryota)|protein biosynthesis|ribosome|spermatogenesis|structural constituent of ribosome"	NA	NA	"Q96L21"	NA	"Ribosome"
"IMAGE:207920"	"Hs.591802"	"Solute carrier family 17 (sodium phosphate), member 2"	"SLC17A2"	"||SLC17A2||Solute carrier family 17 (sodium phosphate), member 2||"	10246	"NM_005835"	"NP_005826"	"6"	"6p21.3"	26020970	NA	"cellular component|integral to membrane|IEA|GO:0016021|GOA/IPI|na//cellular component|integral to plasma membrane|TAS|GO:0005887|GOA/IPI|9149941//biological process|ion transport|IEA|GO:0006811|GOA/IPI|na//cellular component|membrane fraction|TAS|GO:0005624|GOA/IPI|9149941//biological process|phosphate metabolism|TAS|GO:0006796|GOA/IPI|9149941//biological process|sodium ion transport|TAS|GO:0006814|GOA/IPI|9149941//molecular function|sodium:phosphate symporter activity|TAS|GO:0005436|GOA/IPI|9149941//molecular function|symporter activity|IEA|GO:0015293|GOA/IPI|na//biological process|transport|IEA|GO:0006810|GOA/IPI|na//molecular function|transporter activity|IEA|GO:0005215|GOA/IPI|na"	"integral to membrane|integral to plasma membrane|ion transport|membrane fraction|phosphate metabolism|sodium ion transport|sodium:phosphate symporter activity|symporter activity|transport|transporter activity"	"may be involved in actively transporting phosphate into cells via na(+) cotransport (by similarity)."	"membrane; multi-pass membrane protein."	NA	NA	NA
"IMAGE:262996"	"Hs.643465"	"Transcribed locus"	NA	NA	NA	"CB243026"	NA	"5"	NA	98218819	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:1585650"	"Hs.8395"	"Hypothetical protein FLJ10781"	"FLJ10781"	"||FLJ10781||hypothetical protein FLJ10781||"	55228	"BC032508"	"NP_060685"	"19"	"19q13.32"	51661602	NA	NA	NA	NA	NA	"Q8N3H4"	NA	NA
"IMAGE:47234"	"Hs.591255"	"FAT tumor suppressor homolog 2 (Drosophila)"	"FAT2"	"||FAT2||CDHF8||HFAT2||MEGF1||protocadherin FAT2||cadherin family member 8||FAT tumor suppressor 2 precursor||FAT tumor suppressor homolog 2 (Drosophila)||multiple epidermal growth factor-like domains 1||FAT TUMOR SUPPRESSOR, DROSOPHILA, HOMOLOG OF, 2||"	2196	"AF231022"	"NP_001438"	"5"	"5q32-q33"	150863847	"This gene is the second identified human homolog of the Drosophila fat gene, which encodes a tumor suppressor essential for controlling cell proliferation during Drosophila development. The gene product is a member of the cadherin superfamily, a group of integral membrane proteins characterized by the presence of cadherin-type repeats. In addition to containing 34 tandem cadherin-type repeats, the gene product has two epidermal growth factor (EGF)-like repeats and one laminin G domain. This protein most likely functions as a cell adhesion molecule, controlling cell proliferation and playing an important role in cerebellum development."	"molecular function|calcium ion binding|IEA|GO:0005509|GOA/IPI|na//molecular function|calcium ion binding|NAS|GO:0005509|GOA/IPI|na//biological process|cell adhesion|IEA|GO:0007155|GOA/IPI|na//biological process|homophilic cell adhesion|IEA|GO:0007156|GOA/IPI|na//cellular component|integral to membrane|IEA|GO:0016021|GOA/IPI|na//cellular component|membrane|IEA|GO:0016020|GOA/IPI|na//molecular function|protein binding|IEA|GO:0005515|GOA/IPI|na//molecular function|structural molecule activity|IEA|GO:0005198|GOA/IPI|na"	"calcium ion binding|calcium ion binding|cell adhesion|homophilic cell adhesion|integral to membrane|membrane|protein binding|structural molecule activity"	NA	NA	NA	NA	NA
"IMAGE:290261"	"Hs.203699"	"Golgi phosphoprotein 3-like"	"GOLPH3L"	"||GOLPH3L||Golgi phosphoprotein 3-like||"	55204	"NM_018178"	"NP_060648"	"1"	"1q21.2"	148885330	"The Golgi complex plays a key role in the sorting and modification of proteins exported from the endoplasmic reticulum. The protein encoded by this gene is localized at the Golgi stack and may have a regulatory role in Golgi trafficking."	NA	NA	NA	NA	"Q9H4A5"	NA	NA
"IMAGE:769024"	"In multiple clusters"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hs.672497|Hs.655534"	NA
"IMAGE:1034483"	"Data not found"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:1901754"	"Hs.203691"	"Discoidin, CUB and LCCL domain containing 2"	"DCBLD2"	"||ESDN||DCBLD2||discoidin, CUB and LCCL domain containing 2||DISCOIDIN, CUB, AND LCCL DOMAIN-CONTAINING PROTEIN 2||ENDOTHELIAL AND SMOOTH MUSCLE CELL-DERIVED NEUROPILIN-LIKE PROTEIN||"	131566	"NM_080927"	"NP_563615"	"3"	"3q12.1|3"	NA	NA	"biological process|cell adhesion|IEA|GO:0007155|GOA/IPI|na//cellular component|cell surface|IDA|GO:0009986|GOA/IPI|11447234//cellular component|cell surface|ISS|GO:0009986|GOA/IPI|11447234//cellular component|integral to membrane|IEA|GO:0016021|GOA/IPI|na//cellular component|integral to plasma membrane|IDA|GO:0005887|GOA/IPI|11447234//cellular component|integral to plasma membrane|ISS|GO:0005887|GOA/IPI|11447234//biological process|intracellular receptor-mediated signaling pathway|ISS|GO:0030522|GOA/IPI|11447234//biological process|intracellular receptor-mediated signaling pathway|NAS|GO:0030522|GOA/IPI|11447234//biological process|negative regulation of cell growth|IDA|GO:0030308|GOA/IPI|11447234//biological process|negative regulation of cell growth|ISS|GO:0030308|GOA/IPI|11447234//molecular function|protein binding|ISS|GO:0005515|GOA/IPI|11447234//molecular function|protein binding|NAS|GO:0005515|GOA/IPI|11447234//biological process|wound healing|IDA|GO:0042060|GOA/IPI|11447234//biological process|wound healing|ISS|GO:0042060|GOA/IPI|11447234"	"cell adhesion|cell surface|cell surface|integral to membrane|integral to plasma membrane|integral to plasma membrane|intracellular receptor-mediated signaling pathway|intracellular receptor-mediated signaling pathway|negative regulation of cell growth|negative regulation of cell growth|protein binding|protein binding|wound healing|wound healing"	NA	NA	"Q8TDX2"	NA	NA
